slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,path
buddy-library-indexer,Coding Library Index Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/buddy-library-indexer
buddy-self-teacher,Buddy Self-Teaching Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/buddy-self-teacher
buddy-tool-builder,Buddy Tool Library Builder Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/buddy-tool-builder
buddy_bot,Buddy Bot,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,14,1,True,standard,bots/buddy_bot
buddy_core,Buddy Core,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,9,2,True,standard,bots/buddy_core
buddy_media_transformation_bot,Buddy Media Transformation Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/buddy_media_transformation_bot
buddy_omniscient_bot,Buddy Omniscient Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,5,1,True,standard,bots/buddy_omniscient_bot
buddy_orchestrator,Buddy Orchestrator,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,2,1,True,standard,bots/buddy_orchestrator
buddy_os,Buddy Os,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,9,1,True,standard,bots/buddy_os
buddy_teach_bot,Buddy Teach Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,5,1,True,standard,bots/buddy_teach_bot
buddy_trainer_bot,Buddy Trainer Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,6,1,True,standard,bots/buddy_trainer_bot
buddy_trust_bot,Buddy Trust Bot,DreamAgents,dreamco-system,active,built_contract_ready,ready_for_contract_testing,5,0,True,standard,bots/buddy_trust_bot
budget-allocation-ai,Budget Allocation AI,DreamEntFinance,budget-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/budget-allocation-ai
budget-realloc-ai,Strategic Budget Reallocation AI,DreamEntFinance,budget-reallocation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/budget-realloc-ai
building-automation,Building Automation Platform,DreamMaintenance,building-systems,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/building-automation
business-card-scanner,Business Card Scanner,DreamAdmin,contacts,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/business-card-scanner
business-loan,Business Loan Matcher,DreamLoans,business-loans,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/business-loan
business-plan-gen,Business Plan Generator,DreamBizLaunch,planning,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/business-plan-gen
business_automation,Business Automation,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/business_automation
business_launch_pad,Business Launch Pad,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,7,1,True,standard,bots/business_launch_pad
buyer_network,Buyer Network,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/buyer_network
cac-optimizer,Customer Acquisition Cost Optimizer,DreamCustIntel,cac-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/cac-optimizer
campaign-alignment-opt,Campaign Alignment Optimizer,DreamInfluence,campaign-alignment,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/campaign-alignment-opt
campaign-controller,Campaign Autonomy Controller,DreamSalesPro,autonomy,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/campaign-controller
campaign-roi,Campaign ROI Analyzer,DreamSalesPro,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/campaign-roi
campaign-roi-analyzer,Campaign ROI Analyzer,DreamCustIntel,campaign-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/campaign-roi-analyzer
capacity-planner,Capacity Planning Bot,DreamProServices,capacity-planning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/capacity-planner
capex-opex-engine,CapEx vs OpEx Decision Engine,DreamEntFinance,capital-decisions,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/capex-opex-engine
capital-alloc-ai,Long-Term Capital Allocation AI,DreamDecision,capital-allocation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/capital-alloc-ai
capital-alloc-optimizer,Capital Allocation Optimizer,DreamEntFinance,capital-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/capital-alloc-optimizer
capital-sustainability,Long-Term Capital Sustainability AI,DreamEntFinance,capital-sustainability,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/capital-sustainability
captcha-handler,CAPTCHA Handler Bot,DreamFlow,captcha-handling,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/captcha-handler
car_flipping_bot,Car Flipping Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,2,1,True,standard,bots/car_flipping_bot
cardiovascular_bot,Cardiovascular Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cardiovascular_bot
case-manager,Case Management System,DreamSocial,case-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/case-manager
cashback-tracker,Cashback Rewards Tracker,DreamLoans,cashback,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cashback-tracker
cashflow-stress-test,Cash Flow Stress-Test AI,DreamEntFinance,cashflow-testing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cashflow-stress-test
catalog-manager,Catalog Management Bot,DreamRetail,catalog-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/catalog-manager
catering-coordinator,Catering Event Coordinator,DreamFood,catering,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/catering-coordinator
change-manager,Change Management Bot,DreamProServices,change-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/change-manager
change-order-mgr,Change Order Manager,DreamConstruction,change-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/change-order-mgr
chargeback-mgr,Chargeback Defense Manager,DreamPayments,disputes,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/chargeback-mgr
chatbot-builder,Chatbot Builder Bot,DreamAutomation,chatbot-builder,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/chatbot-builder
chemical-inventory,Chemical Inventory Manager,DreamScience,chemistry,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/chemical-inventory
chronic-care-mgr,Chronic Care Manager,DreamHealth,chronic-care,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/chronic-care-mgr
churn-mitigation,Customer Churn Mitigation Engine,DreamCustIntel,churn-prevention,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/churn-mitigation
churn-predictor-bot,Churn Predictor Bot,DreamSalesPro,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/churn-predictor-bot
ci_auto_fix_bot,Ci Auto Fix Bot,DreamCodeLab,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/ci_auto_fix_bot
cinecore_bot,Cinecore Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/cinecore_bot
cinecore_lead_engine,Cinecore Lead Engine,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/cinecore_lead_engine
citation-formatter,Citation & Reference Formatter,DreamScience,publishing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/citation-formatter
class-scheduler,Group Class Scheduler,DreamPersonalCare,classes,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/class-scheduler
classroom-behavior,Classroom Behavior Tracker,DreamEducation,behavior,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/classroom-behavior
client-billing,Client Billing & Invoicing Bot,DreamProServices,client-billing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/client-billing
client-intake-care,Client Intake & Consultation,DreamPersonalCare,intake,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/client-intake-care
client-portal,Client Portal Bot,DreamProServices,client-portal,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/client-portal
client-satisfaction,Client Satisfaction Bot,DreamProServices,client-satisfaction,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/client-satisfaction
client-success,Client Success & Onboarding AI,DreamSalesPro,white-label,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/client-success
clinical-decision,Clinical Decision Support,DreamHealth,clinical-support,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/clinical-decision
clinical-trial-mgr,Clinical Trial Manager,DreamScience,clinical-trials,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/clinical-trial-mgr
cloud-scaler,Cloud Scaling Engine,CommandCore,system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cloud-scaler
clv-anomaly-detector,Customer Lifetime Value Anomaly Detector,DreamCustIntel,clv-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/clv-anomaly-detector
clv-predictor,Customer Lifetime Value Predictor,DreamRetail,customer-ltv,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/clv-predictor
cmms-analytics-elite,CMMS Analytics Platform,DreamMaintenance,analytics,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/cmms-analytics-elite
cnc-optimizer,CNC Machine Optimizer,DreamProduction,machining,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/cnc-optimizer
code-architect,Code Architect Agent,DreamCodeLab,coding,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/code-architect
code-reader,Code Base Reader,DreamCodeLab,code-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/code-reader
