slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,coding_path_status,next_coding_step,target_workflow,path
ag-analytics-elite,Agricultural Intelligence Suite,DreamAgriculture,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/ag-analytics-elite
agentgpt-browser,AgentGPT Browser Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/agentgpt-browser
ai-governance-hub,AI Governance Hub,DreamAIInfra,governance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/ai-governance-hub
ai-models-integration,Ai Models Integration,DreamAgents,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/ai-models-integration
ai-pair-prog,AI Pair Programmer,DreamCodeLab,pair-programming,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/ai-pair-prog
ai-security-scanner,AI Security Scanner,DreamAIInfra,security,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/ai-security-scanner
ai-self-learner,AI Self-Learning Module,CommandCore,system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/ai-self-learner
ai-side-hustle-bots,Ai Side Hustle Bots,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/ai-side-hustle-bots
ai_brain,Ai Brain,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/ai_brain
ai_chatbot,Ai Chatbot,DreamCodeLab,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/ai_chatbot
ai_enablement_hub,AI Enablement Hub,DreamAIInfra,AI Research,draft,profiled_from_existing_system_needs_direct_impl_check,needs_implementation_before_testing,0,0,True,standard,needs_core_implementation,"Create or map the bot implementation file, then regenerate contracts and tests.",bot-submission.yml,bots/ai_enablement_hub
ai_learning_system,Ai Learning System,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,11,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/ai_learning_system
ai_level_up_bot,Ai Level Up Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,6,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/ai_level_up_bot
ai_marketplace,Ai Marketplace,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/ai_marketplace
ai_training_master_bot,Ai Training Master Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_direct_test_coverage,Promote generated contracts into direct unit or integration tests for the bot.,framework-compliance.yml,bots/ai_training_master_bot
ai_transition_consultant_bot,Ai Transition Consultant Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/ai_transition_consultant_bot
ai_writing_bot,Ai Writing Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/ai_writing_bot
alarm-monitoring,Alarm Monitoring Center,DreamProtection,alarm-systems,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/alarm-monitoring
algo-trading,Algorithmic Trading Bot,DreamFinance,trading,active,built_and_test_covered,ready_for_test_run,1,1,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/algo-trading
alidropship_money_bot,Alidropship Money Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/alidropship_money_bot
analytics-hub,Analytics Hub,CommandCore,system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/analytics-hub
analytics_dashboard_bot,Analytics Dashboard Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/analytics_dashboard_bot
animal_science_bot,Animal Science Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/animal_science_bot
animation-pipeline,Animation Pipeline Manager,DreamArts,animation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/animation-pipeline
api-designer,API Design Studio,DreamCodeLab,api-design,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/api-designer
api-integration-hub,API Integration Hub,DreamAutomation,api-integration,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/api-integration-hub
api-monetization,API Monetization Engine,DreamAIInfra,api-monetization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/api-monetization
api_kit_bot,Api Kit Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/api_kit_bot
app-perf-monitor,App Performance Monitor Bot,DreamCodeLab,monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/app-perf-monitor
app-store-optimizer,App Store Optimizer Bot,DreamSocial,marketing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/app-store-optimizer
app_builder_bot,App Builder Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/app_builder_bot
apple-google-pay,Digital Wallet Integrator,DreamPayments,digital-wallet,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/apple-google-pay
appliance-repair,Appliance Repair Advisor,DreamMaintenance,appliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/appliance-repair
appointment-setter,Auto Appointment Setter,DreamSalesPro,pipeline,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/appointment-setter
approval-workflow,Approval Workflow Bot,DreamAutomation,approval-workflows,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/approval-workflow
aquaculture-mgr,Aquaculture Farm Manager,DreamAgriculture,aquaculture,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/aquaculture-mgr
arbitrage-finder,Arbitrage Finder Bot,DreamMarket,arbitrage,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/arbitrage-finder
art-portfolio,Artist Portfolio Builder,DreamArts,portfolio,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/art-portfolio
assembly-line,Assembly Line Optimizer,DreamProduction,assembly,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/assembly-line
assessment-builder,Assessment Builder AI,DreamEducation,assessment,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/assessment-builder
asset-perf-scorer,Asset Performance Scorer,DreamEntFinance,asset-performance,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/asset-perf-scorer
attack-surface-reducer,Attack Surface Reduction AI,DreamCyber,attack-surface,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/attack-surface-reducer
attendance-tracker,Smart Attendance System,DreamEducation,attendance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/attendance-tracker
auto-defense-deploy,Automated Defense Deployment,DreamCyber,defense-automation,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/auto-defense-deploy
auto-failover-ops,Auto-Failover Operations,DreamOps,failover-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/auto-failover-ops
auto-loan,Auto Loan Comparison,DreamLoans,auto-loans,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/auto-loan
auto-patch-mgr,Automated Patch Manager,DreamCyber,patch-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/auto-patch-mgr
auto-recommender,Automated Recommendation Engine,DreamDecision,recommendation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/auto-recommender
auto-scaler,Empire Auto-Scaling Bot,DreamEmpire,auto-scaling,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/auto-scaler
auto-scaling-tasks,Auto-Scaling Task Execution,DreamOps,auto-scaling,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/auto-scaling-tasks
auto_bot_factory,Auto Bot Factory,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/auto_bot_factory
auto_client_hunter,Auto Client Hunter,DreamSalesPro,Lead Generation,draft,profiled_from_existing_system_needs_direct_impl_check,needs_implementation_before_testing,0,0,True,standard,needs_core_implementation,"Create or map the bot implementation file, then regenerate contracts and tests.",bot-submission.yml,bots/auto_client_hunter
auto_scaler,Auto Scaler,DreamAutomation,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/auto_scaler
autogen-agent,AutoGen Conversational Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/autogen-agent
autogpt-agent,AutoGPT Autonomous Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/autogpt-agent
automation-gap-detector,Automation Gap Detector,DreamOps,automation-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/automation-gap-detector
automation_bot,Automation Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,3,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/automation_bot
autonomous-fleet,Autonomous Fleet Command,DreamTransport,autonomous,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/autonomous-fleet
awards-decorations,Awards & Decorations Manager,DreamMilitary,awards,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/awards-decorations
babyagi-agent,BabyAGI Task Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/babyagi-agent
barber-booking,Barber Shop Booking System,DreamPersonalCare,barbershop,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/barber-booking
bartender-ai,Bar Inventory & Recipe Bot,DreamFood,bar,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/bartender-ai
beam-agent,Beam Self-Learning Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/beam-agent
beauty-school,Beauty School Admin,DreamPersonalCare,education,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/beauty-school
behavioral-anomaly-alert,Behavioral Anomaly Alert System,DreamCustIntel,behavioral-alerts,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/behavioral-anomaly-alert
benchmark-runner,AI Benchmark Runner,DreamAIInfra,benchmarking,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/benchmark-runner
beta-tester-bot,Beta Tester Bot,DreamCodeLab,testing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/beta-tester-bot
bi-dashboard,BI Dashboard Creator,DreamData,bi-dashboards,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/bi-dashboard
big_bro_ai,Big Bro Ai,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,13,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/big_bro_ai
bill-reminder,Bill Payment Reminder,DreamLoans,bill-tracking,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/bill-reminder
bim-coordinator,BIM Coordination Platform,DreamConstruction,bim,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/bim-coordinator
biomedical_bot,Biomedical Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,high,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/biomedical_bot
blindspot-detector,Decision Blindspot Detector,DreamDecision,blindspot-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/blindspot-detector
blockchain-analytics,Blockchain Analytics Engine,DreamCrypto,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/blockchain-analytics
blog-writer,Blog & Article Writer,DreamContent,blog-writing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/blog-writer
blueprint-analyzer,Blueprint Analysis AI,DreamConstruction,design,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/blueprint-analyzer
bond-income,Bonds & Fixed Income Bot,DreamFinance,investing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/bond-income
books-app-bot,Books & Reading App Bot,DreamSocial,content,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/books-app-bot
bot_generator,Bot Generator,DreamAgents,dreamco-system,active,built_and_test_covered,ready_for_test_run,6,3,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/bot_generator
bot_generator_bot,Bot Generator Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,6,3,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/bot_generator_bot
bot_library_manager,Bot Library Manager,DreamCodeLab,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/bot_library_manager
